id,name,description,image_url,unit_price,bulk_discount_price,minimum_order_quantity,created_at,updated_at
1,Product 1,Description for Product 1,https://via.placeholder.com/150?text=Product+1,286.18,203.37,22,2024-07-17 03:38:30,2024-07-17 03:38:30
2,Product 2,Description for Product 2,https://via.placeholder.com/150?text=Product+2,365.29,183.03,41,2023-12-28 03:38:30,2023-12-28 03:38:30
3,Product 3,Description for Product 3,https://via.placeholder.com/150?text=Product+3,61.74,32.4,8,2024-02-08 03:38:30,2024-02-08 03:38:30
4,Product 4,Description for Product 4,https://via.placeholder.com/150?text=Product+4,117.58,105.68,7,2023-12-19 03:38:30,2023-12-19 03:38:30
5,Product 5,Description for Product 5,https://via.placeholder.com/150?text=Product+5,190.75,168.49,9,2024-01-12 03:38:30,2024-01-12 03:38:30
6,Product 6,Description for Product 6,https://via.placeholder.com/150?text=Product+6,150.36,102.59,19,2024-06-28 03:38:30,2024-06-28 03:38:30
7,Product 7,Description for Product 7,https://via.placeholder.com/150?text=Product+7,281.88,243.36,20,2024-10-19 03:38:30,2024-10-19 03:38:30
8,Product 8,Description for Product 8,https://via.placeholder.com/150?text=Product+8,296.5,218.43,32,2024-05-16 03:38:30,2024-05-16 03:38:30
9,Product 9,Description for Product 9,https://via.placeholder.com/150?text=Product+9,178.01,95.85,48,2024-03-15 03:38:30,2024-03-15 03:38:30
10,Product 10,Description for Product 10,https://via.placeholder.com/150?text=Product+10,24.9,19.25,21,2024-05-08 03:38:30,2024-05-08 03:38:30
11,Product 11,Description for Product 11,https://via.placeholder.com/150?text=Product+11,293.7,239.02,32,2024-03-22 03:38:30,2024-03-22 03:38:30
12,Product 12,Description for Product 12,https://via.placeholder.com/150?text=Product+12,390.4,233.8,18,2024-04-21 03:38:30,2024-04-21 03:38:30
13,Product 13,Description for Product 13,https://via.placeholder.com/150?text=Product+13,484.39,431.87,30,2024-03-24 03:38:30,2024-03-24 03:38:30
14,Product 14,Description for Product 14,https://via.placeholder.com/150?text=Product+14,213.61,183.09,38,2023-12-20 03:38:30,2023-12-20 03:38:30
15,Product 15,Description for Product 15,https://via.placeholder.com/150?text=Product+15,113.75,95.24,33,2024-08-09 03:38:30,2024-08-09 03:38:30
16,Product 16,Description for Product 16,https://via.placeholder.com/150?text=Product+16,309.68,164.04,36,2024-05-08 03:38:30,2024-05-08 03:38:30
17,Product 17,Description for Product 17,https://via.placeholder.com/150?text=Product+17,320.81,288.76,18,2024-05-26 03:38:30,2024-05-26 03:38:30
18,Product 18,Description for Product 18,https://via.placeholder.com/150?text=Product+18,23.95,16.06,15,2024-05-14 03:38:30,2024-05-14 03:38:30
19,Product 19,Description for Product 19,https://via.placeholder.com/150?text=Product+19,86.19,64.35,41,2024-06-26 03:38:30,2024-06-26 03:38:30
20,Product 20,Description for Product 20,https://via.placeholder.com/150?text=Product+20,310.18,156.21,23,2024-09-04 03:38:30,2024-09-04 03:38:30
21,Product 21,Description for Product 21,https://via.placeholder.com/150?text=Product+21,200.93,123.14,6,2024-01-12 03:38:30,2024-01-12 03:38:30
22,Product 22,Description for Product 22,https://via.placeholder.com/150?text=Product+22,87.13,58.64,28,2024-03-26 03:38:30,2024-03-26 03:38:30
23,Product 23,Description for Product 23,https://via.placeholder.com/150?text=Product+23,219.75,117.93,33,2024-08-21 03:38:30,2024-08-21 03:38:30
24,Product 24,Description for Product 24,https://via.placeholder.com/150?text=Product+24,490.9,318.5,12,2024-01-18 03:38:30,2024-01-18 03:38:30
25,Product 25,Description for Product 25,https://via.placeholder.com/150?text=Product+25,409.75,334.53,31,2024-06-21 03:38:30,2024-06-21 03:38:30
26,Product 26,Description for Product 26,https://via.placeholder.com/150?text=Product+26,249.19,165.22,11,2024-02-14 03:38:30,2024-02-14 03:38:30
27,Product 27,Description for Product 27,https://via.placeholder.com/150?text=Product+27,126.42,98.29,8,2024-10-13 03:38:30,2024-10-13 03:38:30
28,Product 28,Description for Product 28,https://via.placeholder.com/150?text=Product+28,122.73,112.66,19,2024-09-24 03:38:30,2024-09-24 03:38:30
29,Product 29,Description for Product 29,https://via.placeholder.com/150?text=Product+29,178.76,150.35,22,2024-03-27 03:38:30,2024-03-27 03:38:30
30,Product 30,Description for Product 30,https://via.placeholder.com/150?text=Product+30,479.49,386.9,8,2024-03-23 03:38:30,2024-03-23 03:38:30
