id,product_id,total_quantity,status,created_at,updated_at
1,791,39,pending,2024-05-03 02:02:54,2024-05-03 02:02:54
2,918,42,delivered,2024-05-27 02:02:54,2024-05-27 02:02:54
3,211,55,delivered,2024-07-22 02:02:54,2024-07-22 02:02:54
4,56,44,placed,2024-01-07 02:02:54,2024-01-07 02:02:54
5,934,17,placed,2024-07-10 02:02:54,2024-07-10 02:02:54
6,371,45,delivered,2024-11-17 02:02:54,2024-11-17 02:02:54
7,158,18,pending,2024-03-13 02:02:54,2024-03-13 02:02:54
8,740,64,placed,2024-07-11 02:02:54,2024-07-11 02:02:54
9,107,69,delivered,2024-11-11 02:02:54,2024-11-11 02:02:54
10,359,34,placed,2024-04-16 02:02:54,2024-04-16 02:02:54
11,193,17,pending,2023-12-05 02:02:54,2023-12-05 02:02:54
12,70,85,pending,2024-01-09 02:02:54,2024-01-09 02:02:54
13,154,70,delivered,2024-07-24 02:02:54,2024-07-24 02:02:54
14,956,39,delivered,2023-12-24 02:02:54,2023-12-24 02:02:54
15,23,42,pending,2024-04-03 02:02:54,2024-04-03 02:02:54
16,850,31,pending,2024-03-07 02:02:54,2024-03-07 02:02:54
17,679,77,pending,2024-05-12 02:02:54,2024-05-12 02:02:54
18,550,93,delivered,2024-11-24 02:02:54,2024-11-24 02:02:54
19,136,56,delivered,2024-06-26 02:02:54,2024-06-26 02:02:54
20,52,66,placed,2024-07-09 02:02:54,2024-07-09 02:02:54
21,579,28,delivered,2024-05-30 02:02:54,2024-05-30 02:02:54
22,972,47,pending,2024-06-05 02:02:54,2024-06-05 02:02:54
23,580,96,placed,2024-10-31 02:02:54,2024-10-31 02:02:54
24,379,38,placed,2024-10-14 02:02:54,2024-10-14 02:02:54
25,52,82,placed,2024-03-24 02:02:54,2024-03-24 02:02:54
26,696,15,placed,2024-04-18 02:02:54,2024-04-18 02:02:54
27,117,86,delivered,2024-03-30 02:02:54,2024-03-30 02:02:54
28,34,83,pending,2024-03-26 02:02:54,2024-03-26 02:02:54
29,704,87,placed,2024-08-04 02:02:54,2024-08-04 02:02:54
30,726,52,pending,2024-08-23 02:02:54,2024-08-23 02:02:54
31,803,36,pending,2024-05-13 02:02:54,2024-05-13 02:02:54
32,789,89,placed,2024-11-20 02:02:54,2024-11-20 02:02:54
33,53,32,placed,2023-12-27 02:02:54,2023-12-27 02:02:54
34,435,91,placed,2024-05-12 02:02:54,2024-05-12 02:02:54
35,61,40,pending,2024-06-24 02:02:54,2024-06-24 02:02:54
36,474,67,pending,2024-10-02 02:02:54,2024-10-02 02:02:54
37,148,50,delivered,2023-12-30 02:02:54,2023-12-30 02:02:54
38,486,52,pending,2023-12-15 02:02:54,2023-12-15 02:02:54
39,687,52,delivered,2024-07-18 02:02:54,2024-07-18 02:02:54
40,649,48,pending,2024-04-24 02:02:54,2024-04-24 02:02:54
41,555,71,delivered,2024-08-15 02:02:54,2024-08-15 02:02:54
42,262,66,delivered,2024-07-02 02:02:54,2024-07-02 02:02:54
43,470,24,placed,2024-11-12 02:02:54,2024-11-12 02:02:54
44,982,24,delivered,2024-12-02 02:02:54,2024-12-02 02:02:54
45,152,50,pending,2024-08-14 02:02:54,2024-08-14 02:02:54
46,883,53,delivered,2024-09-02 02:02:54,2024-09-02 02:02:54
47,312,87,delivered,2024-05-25 02:02:54,2024-05-25 02:02:54
48,578,36,placed,2024-10-02 02:02:54,2024-10-02 02:02:54
49,891,91,delivered,2024-06-17 02:02:54,2024-06-17 02:02:54
50,44,65,placed,2024-07-21 02:02:54,2024-07-21 02:02:54
51,682,83,delivered,2024-02-02 02:02:54,2024-02-02 02:02:54
52,857,96,delivered,2024-05-15 02:02:54,2024-05-15 02:02:54
53,101,53,placed,2024-06-14 02:02:54,2024-06-14 02:02:54
54,939,62,placed,2024-01-16 02:02:54,2024-01-16 02:02:54
55,861,100,pending,2024-01-26 02:02:54,2024-01-26 02:02:54
56,67,17,placed,2024-05-19 02:02:54,2024-05-19 02:02:54
57,334,43,delivered,2024-10-24 02:02:54,2024-10-24 02:02:54
58,150,94,pending,2024-03-21 02:02:54,2024-03-21 02:02:54
59,51,57,placed,2024-01-26 02:02:54,2024-01-26 02:02:54
60,222,60,delivered,2024-10-03 02:02:54,2024-10-03 02:02:54
61,844,43,placed,2024-10-30 02:02:54,2024-10-30 02:02:54
62,487,53,delivered,2024-03-22 02:02:54,2024-03-22 02:02:54
63,259,65,placed,2024-09-03 02:02:54,2024-09-03 02:02:54
64,28,18,pending,2023-12-11 02:02:54,2023-12-11 02:02:54
65,996,29,delivered,2024-04-23 02:02:54,2024-04-23 02:02:54
66,388,89,delivered,2024-09-20 02:02:54,2024-09-20 02:02:54
67,34,13,placed,2024-02-13 02:02:54,2024-02-13 02:02:54
68,192,51,placed,2024-10-27 02:02:54,2024-10-27 02:02:54
69,993,55,placed,2024-11-24 02:02:54,2024-11-24 02:02:54
70,969,97,placed,2024-06-13 02:02:54,2024-06-13 02:02:54
71,179,22,pending,2024-09-16 02:02:54,2024-09-16 02:02:54
72,896,74,pending,2024-02-23 02:02:54,2024-02-23 02:02:54
73,355,40,placed,2024-03-09 02:02:54,2024-03-09 02:02:54
74,765,64,delivered,2024-01-20 02:02:54,2024-01-20 02:02:54
75,875,59,pending,2024-05-07 02:02:54,2024-05-07 02:02:54
76,417,41,placed,2024-06-25 02:02:54,2024-06-25 02:02:54
77,318,82,delivered,2024-01-21 02:02:54,2024-01-21 02:02:54
78,29,10,pending,2024-08-19 02:02:54,2024-08-19 02:02:54
79,415,30,pending,2024-09-21 02:02:54,2024-09-21 02:02:54
